AGEGR10,SEX,MARSTAT,LIVARR08,PRV,PAR_10,HAP_10C,COW_10,WTI_110,NWE_110,UHW_16GR,UCA_10,FWA_134,FWA_137,APR_10,APR_20,APR_30,APR_40,APR_50,APR_60,APR_70,APR_80,ARV_10,ARX_10,TTLINCG1,FAMINCG1,CHC_100,actual_distress_flag,predicted_probability,predicted_label,weight
6.0,1,5,5,35,2.0,3.0,2,,52.0,1.0,2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.586129,0,897.8939
6.0,2,1,5,13,1.0,6.0,1,2,15.0,4.0,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,3.0,1.0,1,0.8684651,1,242.7001
4.0,2,1,5,10,1.0,2.0,1,2,49.0,4.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,,1,0.62989867,1,320.2654
5.0,1,1,5,46,1.0,3.0,1,2,12.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,1,0.6532685,1,401.8235
6.0,2,1,5,35,2.0,2.0,,,52.0,1.0,2,,,1.0,,1.0,,,1.0,,0.0,1.0,1.0,1.0,3.0,1.0,1,0.7213165,1,1427.6849
6.0,2,5,5,24,1.0,3.0,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1,0.7781001,1,691.7025
4.0,2,6,7,48,1.0,1.0,2,,52.0,1.0,2,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,3.0,3.0,1.0,1,0.66934836,1,567.49
6.0,2,1,5,46,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0,0.60965097,0,677.9244
6.0,1,4,5,12,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,0.6628937,1,169.2386
6.0,1,1,5,11,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.0,0,0.7416851,1,126.0694
5.0,2,5,5,47,6.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0,0.426806,0,94.8939
5.0,2,1,5,47,1.0,1.0,1,2,52.0,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,8.0,0.0,1,0.7198957,1,225.4604
3.0,1,1,5,35,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,7.0,0.0,1,0.8042819,1,1850.6279
6.0,1,1,5,13,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0,0.0,1,0.773802,1,114.9021
1.0,2,6,4,46,1.0,6.0,1,2,52.0,4.0,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1,0.73971874,1,328.4682
5.0,1,1,5,48,2.0,1.0,1,2,52.0,,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,8.0,,0,0.55840373,0,741.7658
5.0,2,1,5,24,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,6.0,0.0,1,0.87258524,1,1088.0671
6.0,1,6,5,13,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0,0.6538285,1,68.2944
4.0,1,5,5,48,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0,0.53428674,0,829.7138
5.0,1,4,5,24,1.0,2.0,1,1,52.0,3.0,2,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,7.0,0.0,1,0.8085284,1,1106.5603
1.0,2,6,1,24,2.0,1.0,1,2,52.0,1.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0,0.662421,1,1613.1964
3.0,1,2,5,24,3.0,1.0,1,2,44.0,2.0,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,6.0,8.0,0.0,1,0.7574245,1,3765.6788
6.0,2,5,5,59,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1,0.68812597,1,738.5099
5.0,2,4,5,35,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.722912,1,1322.4159
4.0,1,1,7,35,1.0,1.0,2,,52.0,1.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,4.0,0.0,1,0.78081506,1,5058.2312
1.0,1,6,2,12,1.0,1.0,1,2,10.0,1.0,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,4.0,0.0,0,0.42769358,0,2221.5488
4.0,1,6,5,35,1.0,1.0,1,2,52.0,3.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0,0.5116894,0,711.594
3.0,1,6,5,13,2.0,6.0,1,2,20.0,1.0,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.7604106,1,394.2808
6.0,1,1,5,48,1.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0,0.5057762,0,670.0038
5.0,2,6,7,24,1.0,6.0,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2.0,0.0,1,0.8681593,1,2655.5622
6.0,1,2,5,24,1.0,1.0,2,,52.0,1.0,2,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0,0.5432171,0,1472.3071
4.0,1,6,5,10,1.0,1.0,2,,52.0,3.0,2,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,1,0.64831626,1,79.0496
4.0,2,6,7,48,1.0,2.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,4.0,4.0,0.0,1,0.78244376,1,998.7451
6.0,2,5,5,46,1.0,2.0,1,2,36.0,2.0,2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1,0.84306806,1,196.7998
4.0,2,1,5,24,1.0,1.0,1,2,52.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,1,0.61481065,0,1593.7773
7.0,1,1,5,59,2.0,2.0,1,2,1.0,3.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,1,0.6045003,0,1106.1515
5.0,2,5,5,47,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0,0.75823885,1,208.338
6.0,1,1,5,59,3.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,2.0,4.0,1.0,1,0.727097,1,412.2135
1.0,2,6,3,59,1.0,2.0,1,2,,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1,0.69776994,1,621.0401
5.0,2,1,5,46,2.0,1.0,1,2,52.0,1.0,2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1,0.83585346,1,264.6621
4.0,2,1,5,10,4.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.79062647,1,190.6873
5.0,1,6,5,10,2.0,1.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.5057762,0,206.9442
5.0,2,5,5,35,1.0,3.0,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0.8210296,1,1027.323
6.0,2,3,5,12,1.0,3.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1,0.74559057,1,302.9622
4.0,2,1,5,59,2.0,2.0,1,2,52.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,3.0,4.0,0.0,0,0.86492026,1,1099.7069
2.0,1,6,5,48,1.0,4.0,1,2,32.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,3.0,3.0,0.0,1,0.78777826,1,1099.6454
4.0,2,6,8,24,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,7.0,7.0,0.0,1,0.7740845,1,1226.6979
5.0,1,1,5,46,1.0,1.0,1,1,52.0,3.0,2,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.592073,0,167.8046
4.0,2,1,5,35,1.0,2.0,1,1,52.0,2.0,1,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.85139424,1,2237.3417
3.0,2,1,5,12,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.73191744,1,144.1309
4.0,1,1,5,59,1.0,4.0,2,,52.0,4.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,3.0,4.0,0.0,1,0.8648672,1,971.8213
4.0,2,4,5,59,1.0,1.0,1,2,52.0,3.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0,0.6687568,1,448.7859
5.0,2,2,5,24,1.0,1.0,2,,52.0,3.0,2,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.8312129,1,807.2622
6.0,2,1,5,46,2.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1,0.5925332,0,224.6396
7.0,2,3,5,13,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,0.0,1,0.7354597,1,75.1157
5.0,2,1,5,47,1.0,1.0,2,,52.0,4.0,2,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,8.0,0.0,0,0.77668893,1,162.4616
5.0,2,1,5,13,5.0,1.0,1,2,41.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0,0.5827474,0,168.3053
6.0,2,5,7,47,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,5.0,5.0,1.0,1,0.8506296,1,204.7864
2.0,2,1,5,35,1.0,1.0,1,2,52.0,2.0,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,3.0,5.0,0.0,1,0.767834,1,5024.5829
4.0,2,1,5,46,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,6.0,0.0,1,0.8357866,1,876.4718
4.0,2,1,5,35,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,0.0,1,0.8808575,1,4100.2133
5.0,2,6,5,35,1.0,3.0,1,1,30.0,3.0,2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1,0.83654016,1,650.0774
4.0,2,3,5,35,1.0,3.0,1,2,52.0,3.0,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.7847938,1,2901.9297
3.0,1,1,5,59,1.0,1.0,1,3,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,1,0.6702724,1,745.3598
4.0,2,6,5,59,3.0,1.0,2,,52.0,3.0,2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,1,0.6668258,1,433.8261
3.0,1,6,5,35,1.0,1.0,1,2,52.0,4.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.0,,1,0.60933363,0,1057.6837
3.0,2,1,5,47,1.0,1.0,1,1,22.0,3.0,2,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,0,0.73083556,1,426.8847
5.0,1,1,5,47,1.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,7.0,0.0,0,0.55817807,0,265.1886
6.0,2,3,5,12,1.0,3.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.76918316,1,202.6533
5.0,2,5,5,47,2.0,1.0,1,2,52.0,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1,0.6280056,1,279.1346
6.0,2,6,5,24,2.0,3.0,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,0.8328889,1,487.4698
4.0,1,1,5,46,1.0,1.0,2,,52.0,3.0,2,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0,0.5135515,0,449.984
1.0,2,6,2,10,4.0,1.0,1,1,52.0,2.0,2,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.4910896,0,1216.6576
3.0,1,1,5,35,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,1,0.6753778,1,1795.9206
6.0,2,1,5,13,1.0,2.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0,0.81038225,1,257.9053
5.0,2,1,5,35,1.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,4.0,0.0,1,0.80939645,1,5142.603
6.0,2,1,5,24,1.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,1.0,2.0,0.0,0,0.75323516,1,1741.5897
5.0,2,1,5,35,3.0,1.0,1,2,45.0,1.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,1.0,1,0.7848054,1,990.4579
4.0,2,6,5,10,1.0,1.0,1,2,44.0,3.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.5830875,0,280.1469
5.0,1,1,5,12,3.0,1.0,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,3.0,3.0,0.0,1,0.6128999,0,144.3048
3.0,2,5,5,24,1.0,1.0,1,1,20.0,2.0,2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1,0.7842246,1,1965.3301
4.0,2,5,5,47,1.0,4.0,1,2,20.0,3.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.87608373,1,409.6349
6.0,2,1,5,12,1.0,2.0,2,,16.0,1.0,2,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,4.0,6.0,0.0,0,0.827815,1,199.6811
5.0,2,5,5,24,2.0,1.0,1,1,52.0,2.0,2,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.6407223,1,1465.5409
6.0,1,5,5,12,1.0,1.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.27807608,0,200.1309
5.0,2,2,7,13,1.0,2.0,1,2,52.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2.0,0.0,0,0.8396059,1,475.7133
5.0,2,1,5,35,3.0,1.0,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1,0.70046544,1,2358.5912
5.0,2,1,5,35,1.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,5.0,1.0,1,0.7816338,1,954.5904
3.0,2,1,5,35,2.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0,0.82696575,1,2361.1787
6.0,2,1,5,24,1.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,0,0.7231748,1,1276.5879
3.0,2,2,5,46,3.0,1.0,1,2,52.0,4.0,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,5.0,8.0,0.0,1,0.83598334,1,530.3254
4.0,2,1,5,59,3.0,1.0,1,2,52.0,2.0,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,8.0,0.0,1,0.7593137,1,875.8521
3.0,1,6,5,12,1.0,1.0,1,1,52.0,3.0,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1,0.5437811,0,168.7353
6.0,2,1,5,59,1.0,2.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,3.0,0.0,1,0.8295984,1,490.6522
4.0,2,5,5,12,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,5.0,7.0,0.0,1,0.8246,1,132.4541
1.0,2,6,2,35,1.0,1.0,1,2,52.0,1.0,2,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1,0.5551898,0,5942.7826
7.0,2,1,5,10,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,2.0,0.0,1,0.7951132,1,310.577
4.0,2,1,5,59,2.0,1.0,1,2,52.0,1.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,1,0.8555193,1,2000.0337
1.0,2,6,3,11,1.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1,0.60945326,0,87.5677
5.0,1,3,5,35,2.0,2.0,1,2,52.0,3.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,4.0,4.0,0.0,0,0.7737284,1,2119.0966
5.0,1,6,5,13,3.0,3.0,2,,52.0,4.0,2,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,1.0,1,0.32848826,0,80.2326
4.0,2,1,5,24,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,8.0,0.0,1,0.76442754,1,988.6614
4.0,1,4,5,48,1.0,4.0,2,,52.0,4.0,2,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.71392685,1,2425.9833
2.0,2,1,5,47,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,4.0,0.0,1,0.6520115,1,167.314
6.0,1,1,5,24,6.0,1.0,1,1,,4.0,2,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,8.0,0.0,0,0.6760845,1,522.3315
5.0,2,1,5,35,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,0.0,1,0.83840406,1,982.6722
5.0,2,1,5,12,2.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,1,0.76022744,1,155.0435
4.0,1,6,5,59,1.0,2.0,1,2,52.0,4.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.82858914,1,373.7234
5.0,2,5,7,35,1.0,5.0,1,2,52.0,2.0,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,3.0,5.0,0.0,1,0.88259625,1,731.3357
5.0,2,4,5,48,1.0,2.0,1,2,52.0,2.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1,0.83540225,1,656.1618
6.0,2,1,5,24,1.0,2.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1,0.74004483,1,2612.193
5.0,2,1,5,11,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0,1.0,1,0.8352663,1,67.5816
1.0,2,6,2,35,9.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,4.0,1.0,1,0.63698286,1,6023.9367
3.0,2,4,5,35,2.0,1.0,2,,46.0,3.0,2,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.6247327,0,2221.9218
3.0,1,1,5,35,2.0,1.0,1,2,52.0,3.0,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,1,0.8096155,1,1535.3824
6.0,1,1,5,24,3.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,1.0,0,0.48134515,0,2372.7261
5.0,1,1,5,13,1.0,1.0,2,,,,2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.5202438,0,186.5508
7.0,2,3,5,46,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.5883337,0,152.0187
2.0,2,1,5,47,1.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1,0.5236756,0,627.3205
7.0,2,4,5,48,4.0,2.0,,2,52.0,2.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0,0.6426866,1,355.9936
5.0,2,1,5,59,2.0,2.0,1,3,,2.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,1,0.6457126,1,855.3997
4.0,2,3,5,35,2.0,1.0,1,1,52.0,3.0,2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.8393531,1,475.3019
6.0,2,1,5,46,1.0,1.0,1,2,5.0,1.0,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.8307701,1,313.6963
7.0,1,6,7,35,2.0,1.0,1,2,36.0,3.0,2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,2.0,3.0,0.0,1,0.43176436,0,1986.6402
3.0,2,6,5,10,3.0,2.0,1,1,52.0,3.0,2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.8536576,1,89.4455
5.0,1,1,5,48,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,1,0.7562627,1,423.2978
6.0,1,1,5,24,3.0,4.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1,0.7349986,1,1311.9143
2.0,1,6,5,12,5.0,1.0,1,2,46.0,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1,0.5369196,0,1207.414
7.0,1,1,5,35,1.0,6.0,2,,52.0,3.0,2,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,2.0,3.0,0.0,1,0.82982844,1,3098.6399
6.0,1,6,5,35,2.0,2.0,2,,52.0,4.0,2,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.662895,1,731.1181
6.0,2,1,5,48,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,3.0,8.0,1.0,1,0.63393146,1,632.9904
7.0,1,3,5,24,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,0.8248467,1,1051.0686
6.0,1,5,5,47,1.0,6.0,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,3.0,4.0,0.0,1,0.7792459,1,618.4593
3.0,2,5,6,24,2.0,1.0,1,3,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,4.0,7.0,0.0,0,0.7373605,1,2374.6868
5.0,2,2,5,11,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,2.0,1.0,1,0.7837368,1,130.3291
