PUMFID,WGHT_PER,PRV,HAP_10C,TTLINCG1,PRA_10GR,AGEGR10,SEX,predicted_probability,predicted_label,risk_band
11171.0,257.5454,46,2.0,2.0,,6.0,1,0.79876775,1,Very high
11181.0,643.0314,35,1.0,5.0,,5.0,1,0.33911276,0,Moderate
11182.0,1809.9031,35,2.0,5.0,4,5.0,1,0.7031164,1,Very high
11185.0,207.7709,47,6.0,2.0,,3.0,2,0.8592786,1,Very high
11186.0,4751.126,24,2.0,5.0,,4.0,2,0.7744352,1,Very high
11187.0,1424.1312,24,6.0,1.0,,5.0,2,0.8681593,1,Very high
11188.0,309.0485,59,1.0,2.0,,6.0,2,0.6565314,1,High
11191.0,849.5639,35,2.0,7.0,,5.0,1,0.79684263,1,Very high
11194.0,25.2179,10,4.0,2.0,,5.0,2,0.8331014,1,Very high
11195.0,489.7972,59,1.0,4.0,,5.0,1,0.57632595,0,High
11208.0,212.048,13,3.0,1.0,,5.0,2,0.48622435,0,Moderate
11210.0,259.8846,10,2.0,1.0,,3.0,2,0.75071883,1,Very high
11217.0,109.3062,10,1.0,7.0,9,4.0,2,0.7405286,1,Very high
11220.0,151.0786,10,2.0,3.0,,4.0,1,0.56254333,0,High
11224.0,1138.0346,35,5.0,2.0,,2.0,2,0.7887246,1,Very high
11230.0,1392.5691,24,3.0,3.0,,4.0,2,0.87582725,1,Very high
11232.0,1037.4793,35,1.0,2.0,7,6.0,2,0.4239336,0,Moderate
11234.0,1068.3683,48,1.0,1.0,,5.0,1,0.7747811,1,Very high
11236.0,1891.5206,35,3.0,3.0,1,7.0,1,0.82421064,1,Very high
11238.0,994.8248,59,1.0,3.0,,3.0,1,0.2816679,0,Low
11239.0,122.9323,47,1.0,4.0,9,6.0,2,0.5883337,0,High
11246.0,1022.5827,48,1.0,5.0,,2.0,2,0.82086474,1,Very high
11248.0,406.9998,48,1.0,1.0,,6.0,2,0.5883337,0,High
11252.0,450.6712,12,2.0,3.0,,3.0,2,0.77806807,1,Very high
11253.0,316.9505,48,1.0,7.0,,4.0,2,0.81615067,1,Very high
11256.0,1537.1728,35,4.0,2.0,,2.0,1,0.8259441,1,Very high
11257.0,596.7068,59,2.0,1.0,,6.0,2,0.71613085,1,Very high
11263.0,110.776,46,1.0,2.0,,5.0,1,0.534059,0,High
11267.0,1244.028,24,1.0,2.0,,6.0,1,0.65865827,1,High
11268.0,1301.2121,35,1.0,2.0,,5.0,1,0.74526393,1,Very high
11269.0,83.0701,11,1.0,2.0,,5.0,2,0.6176268,0,High
11271.0,266.0839,10,1.0,5.0,,4.0,1,0.6215515,0,High
11272.0,1018.0216,35,2.0,2.0,,6.0,1,0.5192454,0,High
11273.0,222.3249,10,1.0,3.0,,5.0,1,0.27183303,0,Low
11274.0,143.2965,13,1.0,4.0,,3.0,1,0.592073,0,High
11276.0,82.5152,11,3.0,1.0,,6.0,2,0.72952545,1,Very high
11283.0,425.4408,47,1.0,3.0,3,5.0,1,0.748282,1,Very high
11285.0,68.3837,10,6.0,3.0,,6.0,2,0.85385746,1,Very high
11289.0,170.6067,10,2.0,2.0,,6.0,2,0.83856833,1,Very high
11290.0,459.8864,47,1.0,3.0,,5.0,2,0.6981855,1,High
11293.0,249.9585,10,3.0,1.0,,5.0,2,0.76802355,1,Very high
11294.0,643.6025,59,5.0,2.0,,5.0,2,0.8815178,1,Very high
11301.0,78.1434,10,3.0,4.0,,3.0,2,0.85091925,1,Very high
11302.0,2233.3096,46,2.0,1.0,,1.0,1,0.54743963,0,High
11311.0,251.7295,48,1.0,3.0,,5.0,2,0.7255987,1,Very high
11316.0,946.0821,48,6.0,2.0,,4.0,2,0.8853393,1,Very high
11320.0,65.1606,11,1.0,2.0,9,5.0,2,0.67177486,1,High
11321.0,83.951,11,1.0,2.0,,6.0,1,0.6522274,1,High
11329.0,1286.5929,24,6.0,3.0,,6.0,1,0.7299239,1,Very high
11333.0,997.9581,35,3.0,5.0,,3.0,2,0.7366325,1,Very high
11335.0,322.137,12,1.0,2.0,,5.0,1,0.7958084,1,Very high
11336.0,663.9335,35,1.0,3.0,,5.0,2,0.62271947,0,High
11340.0,618.4593,47,6.0,3.0,,6.0,1,0.7792459,1,Very high
11341.0,518.8643,47,2.0,4.0,,2.0,2,0.8109606,1,Very high
11350.0,2978.9072,35,1.0,3.0,,2.0,1,0.58847815,0,High
11355.0,483.8927,12,3.0,1.0,,5.0,2,0.7535088,1,Very high
11360.0,142.9144,12,2.0,2.0,,6.0,1,0.77026755,1,Very high
11367.0,17.3681,11,2.0,3.0,,4.0,2,0.857808,1,Very high
11371.0,1267.9514,35,1.0,2.0,,7.0,1,0.49827245,0,Moderate
11372.0,655.0885,24,1.0,4.0,,7.0,2,0.62032753,0,High
11384.0,756.506,59,1.0,4.0,,3.0,2,0.7683986,1,Very high
11387.0,844.1374,10,5.0,2.0,,4.0,2,0.82653487,1,Very high
11388.0,1018.5763,35,1.0,7.0,,6.0,1,0.7423765,1,Very high
11389.0,2708.1047,35,1.0,2.0,,5.0,1,0.56513685,0,High
11392.0,485.8593,59,1.0,5.0,,5.0,2,0.83934844,1,Very high
11393.0,179.7124,47,1.0,4.0,,4.0,2,0.76628816,1,Very high
11394.0,536.4556,59,1.0,4.0,5,5.0,1,0.549391,0,High
11402.0,450.4097,48,6.0,7.0,,5.0,2,0.87735903,1,Very high
11403.0,677.5048,59,1.0,6.0,,5.0,2,0.70053566,1,Very high
11412.0,107.4491,10,1.0,3.0,,5.0,2,0.6602292,1,High
11419.0,179.2654,48,1.0,1.0,,4.0,2,0.79695576,1,Very high
11425.0,408.6508,10,1.0,2.0,,3.0,2,0.66684455,1,High
11428.0,231.7523,13,1.0,1.0,,6.0,2,0.7395523,1,Very high
11432.0,1129.2318,59,1.0,4.0,,2.0,1,0.5962076,0,High
11442.0,433.8141,12,6.0,1.0,,3.0,2,0.8390267,1,Very high
11444.0,159.2822,10,1.0,5.0,,4.0,2,0.41050884,0,Moderate
11445.0,2514.479,47,3.0,1.0,,1.0,2,0.8302377,1,Very high
11458.0,3639.0856,24,1.0,6.0,,4.0,1,0.5437811,0,High
11460.0,1314.379,35,2.0,3.0,9,5.0,2,0.7581045,1,Very high
11461.0,2223.4618,48,4.0,5.0,,3.0,1,0.7923456,1,Very high
11462.0,105.2147,12,1.0,4.0,9,4.0,2,0.8426122,1,Very high
11468.0,1638.5205,48,5.0,6.0,,4.0,1,0.7832152,1,Very high
11471.0,72.0897,10,2.0,3.0,,6.0,2,0.66263753,1,High
11475.0,2659.2579,35,4.0,1.0,9,5.0,2,0.8795489,1,Very high
11476.0,1486.9806,48,1.0,2.0,2,6.0,1,0.5417924,0,High
11484.0,1107.9082,35,1.0,3.0,1,6.0,2,0.724655,1,Very high
11487.0,326.2086,47,1.0,4.0,,2.0,2,0.66081387,1,High
11493.0,4026.6593,35,1.0,2.0,5,4.0,2,0.6176268,0,High
11501.0,261.715,46,3.0,3.0,,7.0,1,0.7121246,1,Very high
11507.0,850.5825,48,2.0,2.0,,5.0,2,0.82360935,1,Very high
11508.0,197.2037,13,1.0,7.0,,4.0,1,0.55840373,0,High
11513.0,1361.7931,13,1.0,1.0,5,1.0,1,0.5146838,0,High
11515.0,779.3098,59,1.0,3.0,,2.0,1,0.7418988,1,Very high
11520.0,1170.974,35,1.0,5.0,,3.0,2,0.6280056,1,High
11522.0,926.2584,48,1.0,7.0,,6.0,1,0.54922366,0,High
11526.0,1341.6761,24,2.0,3.0,,5.0,1,0.62448937,0,High
11540.0,111.2017,46,1.0,3.0,,5.0,2,0.7520182,1,Very high
11544.0,2682.1462,24,3.0,7.0,,4.0,1,0.61601365,0,High
11545.0,917.8965,48,1.0,3.0,,4.0,2,0.79558146,1,Very high
11546.0,1857.2839,35,3.0,2.0,,7.0,1,0.8058511,1,Very high
11551.0,607.589,48,2.0,1.0,5,4.0,1,0.5833318,0,High
11552.0,1081.4433,59,2.0,3.0,,5.0,1,0.829642,1,Very high
11554.0,761.8513,47,1.0,1.0,,3.0,1,0.672299,1,High
11559.0,1333.3499,24,1.0,3.0,,3.0,2,0.6284888,1,High
11561.0,161.3926,13,3.0,2.0,9,3.0,2,0.83295417,1,Very high
11570.0,3164.029,35,2.0,3.0,,2.0,2,0.6574297,1,High
11576.0,1185.7973,48,1.0,5.0,,5.0,1,0.79727775,1,Very high
11578.0,2067.2092,35,1.0,2.0,1,7.0,1,0.6419281,1,High
11583.0,3393.6914,24,1.0,3.0,,4.0,2,0.63553834,1,High
11585.0,103.779,12,3.0,5.0,,5.0,1,0.7775829,1,Very high
11586.0,108.7877,13,1.0,3.0,,3.0,1,0.50037146,0,High
11595.0,566.0733,35,1.0,5.0,,5.0,1,0.28458884,0,Low
11602.0,4079.6528,35,3.0,4.0,,5.0,1,0.7456255,1,Very high
11636.0,882.2511,46,1.0,3.0,,5.0,1,0.6723947,1,High
11637.0,41.1403,11,1.0,2.0,,5.0,2,0.640055,1,High
11648.0,616.3539,48,1.0,4.0,,7.0,1,0.5300711,0,High
11649.0,1772.2229,59,1.0,3.0,,5.0,2,0.7998394,1,Very high
11654.0,147.3904,47,3.0,3.0,,5.0,2,0.8569715,1,Very high
11661.0,2379.5927,35,1.0,2.0,,3.0,2,0.5754312,0,High
11666.0,3402.045,24,2.0,1.0,,5.0,2,0.7789786,1,Very high
11668.0,1259.4025,48,1.0,4.0,,2.0,2,0.60275614,0,High
11673.0,1635.663,24,1.0,1.0,9,5.0,2,0.77752376,1,Very high
11676.0,97.3784,10,2.0,1.0,,1.0,1,0.5345729,0,High
11678.0,98.8524,13,1.0,1.0,,7.0,2,0.58271974,0,High
11679.0,1924.419,59,1.0,2.0,,2.0,2,0.6615571,1,High
11681.0,2146.7794,48,4.0,1.0,1,5.0,2,0.8606244,1,Very high
11686.0,886.9128,59,2.0,2.0,,4.0,2,0.83983535,1,Very high
11693.0,986.3605,35,1.0,2.0,,5.0,2,0.7985119,1,Very high
11694.0,8616.9172,35,3.0,1.0,,5.0,2,0.76879185,1,Very high
11697.0,2799.3418,48,6.0,2.0,4,6.0,1,0.8257475,1,Very high
11698.0,128.6643,10,2.0,4.0,,3.0,2,0.857808,1,Very high
11701.0,1172.3835,35,1.0,7.0,,3.0,2,0.6280056,1,High
11704.0,128.6519,10,1.0,2.0,7,5.0,1,0.516103,0,High
11705.0,1236.1931,35,1.0,1.0,,3.0,1,0.73861235,1,Very high
11706.0,1560.2578,35,2.0,2.0,8,5.0,2,0.8244007,1,Very high
11707.0,1278.3215,35,1.0,1.0,,5.0,2,0.773868,1,Very high
11710.0,128.2679,47,2.0,2.0,,5.0,1,0.52696854,0,High
11714.0,105.5782,46,5.0,7.0,,5.0,1,0.62556297,1,High
11715.0,854.0179,46,1.0,5.0,,5.0,2,0.63440365,1,High
11716.0,152.9372,46,1.0,6.0,,4.0,2,0.8309849,1,Very high
11717.0,368.2147,47,3.0,1.0,,1.0,1,0.671709,1,High
11722.0,239.5024,47,2.0,2.0,,5.0,2,0.73990667,1,Very high
11724.0,112.8089,10,2.0,2.0,,5.0,2,0.8577022,1,Very high
11728.0,1162.4261,35,1.0,6.0,,6.0,1,0.534059,0,High
11730.0,698.741,35,2.0,7.0,,4.0,1,0.8222699,1,Very high
11736.0,890.2234,35,2.0,2.0,,6.0,2,0.7671781,1,Very high
11738.0,968.1696,35,1.0,5.0,,6.0,2,0.6280056,1,High
11747.0,300.6637,13,1.0,1.0,,5.0,1,0.78237635,1,Very high
11750.0,67.3508,12,3.0,6.0,9,4.0,2,0.8058295,1,Very high
11753.0,507.5436,35,1.0,5.0,,5.0,2,0.5810451,0,High
11757.0,264.3309,13,1.0,1.0,,6.0,2,0.82035625,1,Very high
11761.0,63.1146,11,1.0,3.0,,4.0,2,0.7152449,1,Very high
11764.0,1134.0072,12,1.0,1.0,,1.0,2,0.6042952,0,High
11765.0,492.1522,59,2.0,4.0,,4.0,1,0.28949684,0,Low
11767.0,1213.9112,24,1.0,3.0,,6.0,1,0.6810942,1,High
11769.0,336.501,47,5.0,6.0,,2.0,2,0.84921044,1,Very high
11771.0,1827.8861,35,2.0,1.0,,6.0,2,0.7865671,1,Very high
11775.0,2185.666,35,3.0,2.0,,6.0,2,0.8311997,1,Very high
11776.0,562.2101,59,1.0,3.0,,5.0,2,0.7668743,1,Very high
11781.0,341.2875,12,1.0,1.0,,4.0,2,0.6350327,1,High
11783.0,232.6141,13,4.0,2.0,,6.0,2,0.82899207,1,Very high
11789.0,2114.7665,35,1.0,2.0,,2.0,2,0.6080275,0,High
11794.0,170.5313,11,1.0,2.0,,3.0,2,0.57722324,0,High
11795.0,853.9026,24,1.0,2.0,,5.0,2,0.6320365,1,High
11805.0,182.4144,12,1.0,3.0,,6.0,1,0.50601196,0,High
11808.0,2612.193,24,2.0,1.0,,6.0,2,0.74004483,1,Very high
11810.0,370.5684,47,1.0,4.0,9,5.0,2,0.74026877,1,Very high
11812.0,928.6541,35,6.0,1.0,9,4.0,1,0.88246655,1,Very high
11813.0,715.5574,35,2.0,5.0,,4.0,2,0.86244017,1,Very high
11825.0,148.2551,11,6.0,2.0,,6.0,2,0.7670302,1,Very high
11826.0,291.079,12,1.0,2.0,9,6.0,2,0.40366185,0,Moderate
11835.0,95.9383,10,2.0,5.0,,5.0,2,0.752619,1,Very high
11842.0,5685.7483,35,2.0,1.0,,1.0,1,0.53148466,0,High
11843.0,95.0029,12,1.0,4.0,,5.0,2,0.652647,1,High
11844.0,1668.023,35,1.0,7.0,,3.0,1,0.26593247,0,Low
11846.0,1919.5089,24,1.0,6.0,,3.0,2,0.67856026,1,High
11847.0,369.8891,12,1.0,5.0,,5.0,1,0.5679415,0,High
11851.0,893.2488,35,1.0,4.0,,3.0,2,0.62271947,0,High
11853.0,2294.0207,59,1.0,3.0,,3.0,1,0.584598,0,High
11855.0,139.888,10,2.0,5.0,,6.0,1,0.78516537,1,Very high
11858.0,293.0077,10,2.0,3.0,,5.0,1,0.710199,1,Very high
11859.0,258.6179,12,1.0,3.0,,5.0,2,0.83170134,1,Very high
11861.0,3583.8081,35,2.0,5.0,,5.0,2,0.77344054,1,Very high
11869.0,3772.5528,35,2.0,3.0,,4.0,1,0.5142807,0,High
11872.0,363.3118,48,2.0,6.0,,5.0,2,0.8459599,1,Very high
11873.0,177.9399,13,3.0,3.0,9,6.0,2,0.83432215,1,Very high
11874.0,736.9862,35,2.0,7.0,,6.0,2,0.8303776,1,Very high
11881.0,2231.2262,59,1.0,3.0,,4.0,1,0.7400063,1,Very high
11884.0,466.0453,35,3.0,3.0,,6.0,2,0.7502572,1,Very high
11888.0,1158.6474,24,1.0,1.0,,5.0,2,0.6520464,1,High
11890.0,174.6735,47,1.0,2.0,,6.0,1,0.5104662,0,High
11898.0,455.39,59,2.0,3.0,8,7.0,1,0.69872016,1,High
11900.0,225.9039,47,3.0,2.0,,5.0,1,0.3670911,0,Moderate
11903.0,262.1764,10,1.0,6.0,,2.0,2,0.68780124,1,High
11904.0,61.261,13,5.0,4.0,,5.0,2,0.7442045,1,Very high
11909.0,114.4921,47,3.0,2.0,9,7.0,1,0.7506559,1,Very high
11911.0,223.2888,48,1.0,5.0,,4.0,2,0.58285826,0,High
11912.0,1831.3736,24,3.0,2.0,,5.0,1,0.7220008,1,Very high
11916.0,288.0499,10,1.0,2.0,,3.0,1,0.7519099,1,Very high
11918.0,325.4722,46,1.0,5.0,,3.0,2,0.7820861,1,Very high
11928.0,205.823,47,1.0,5.0,,3.0,2,0.8417256,1,Very high
11934.0,2319.2356,24,1.0,3.0,9,2.0,2,0.8012985,1,Very high
11939.0,148.6758,46,3.0,1.0,,3.0,2,0.871858,1,Very high
11941.0,935.4804,35,1.0,6.0,,2.0,1,0.6233129,0,High
11942.0,189.655,48,1.0,4.0,,5.0,1,0.6521483,1,High
11945.0,215.9488,12,1.0,1.0,9,5.0,2,0.7977256,1,Very high
11947.0,197.4654,13,4.0,3.0,9,6.0,1,0.80816275,1,Very high
11956.0,1256.2844,24,1.0,4.0,,5.0,2,0.68733406,1,High
11957.0,367.4649,47,5.0,4.0,,5.0,2,0.87679416,1,Very high
11958.0,242.1601,46,3.0,2.0,,5.0,1,0.6271521,1,High
11963.0,4137.8385,24,1.0,2.0,,3.0,1,0.65831625,1,High
11971.0,950.2511,24,1.0,1.0,,6.0,1,0.52456117,0,High
11973.0,136.7634,47,2.0,5.0,,6.0,1,0.6584966,1,High
11975.0,674.6704,48,1.0,3.0,9,4.0,1,0.50601196,0,High
11982.0,4208.2647,46,1.0,1.0,,1.0,2,0.40748957,0,Moderate
11984.0,257.6394,47,1.0,1.0,,5.0,1,0.6538285,1,High
11985.0,604.8108,12,1.0,2.0,,1.0,1,0.5183825,0,High
11989.0,279.1346,47,1.0,5.0,,5.0,2,0.6280056,1,High
11991.0,916.5749,48,5.0,2.0,,5.0,2,0.87020534,1,Very high
11992.0,125.4784,11,1.0,3.0,,5.0,1,0.5135515,0,High
11993.0,1161.6119,24,2.0,1.0,9,7.0,2,0.76813406,1,Very high
12001.0,914.2266,35,2.0,1.0,9,4.0,2,0.8404752,1,Very high
12007.0,278.5989,10,2.0,1.0,,5.0,2,0.7715574,1,Very high
12014.0,780.2146,35,1.0,1.0,,4.0,1,0.5417924,0,High
12016.0,113.4817,11,1.0,3.0,2,5.0,1,0.57346946,0,High
12018.0,65.0952,47,1.0,3.0,9,6.0,2,0.61514187,0,High
12020.0,2366.7216,35,1.0,3.0,,4.0,2,0.650092,1,High
12022.0,285.4928,12,1.0,5.0,,3.0,1,0.5191862,0,High
12028.0,1218.6781,59,2.0,5.0,,2.0,2,0.7702789,1,Very high
12031.0,2574.8388,24,1.0,1.0,,1.0,1,0.5083638,0,High
12032.0,72.5277,10,1.0,1.0,9,5.0,2,0.652647,1,High
12034.0,552.669,35,2.0,3.0,,7.0,2,0.6062955,0,High
12036.0,3796.8782,24,6.0,3.0,,4.0,2,0.8426166,1,Very high
12045.0,2917.2237,24,1.0,7.0,,5.0,1,0.5243846,0,High
12050.0,1166.1762,59,1.0,3.0,,5.0,2,0.8456687,1,Very high
12051.0,1580.2107,47,1.0,3.0,,1.0,2,0.37649354,0,Moderate
12053.0,163.8368,12,2.0,3.0,3,3.0,1,0.76768136,1,Very high
12057.0,360.13,46,1.0,2.0,,5.0,2,0.82602847,1,Very high
12060.0,6619.1706,35,2.0,7.0,,2.0,2,0.7290859,1,Very high
12064.0,1461.4261,59,1.0,2.0,,7.0,1,0.6052724,0,High
12070.0,754.2965,59,2.0,2.0,,5.0,2,0.7723982,1,Very high
12075.0,1006.7835,35,1.0,3.0,,5.0,2,0.6350591,1,High
12083.0,329.7302,12,6.0,2.0,,3.0,2,0.81534445,1,Very high
12084.0,1596.5519,35,1.0,3.0,,5.0,1,0.49827245,0,Moderate
12090.0,152.4871,12,6.0,3.0,,4.0,2,0.8357866,1,Very high
12098.0,448.7295,59,1.0,5.0,9,6.0,2,0.63645387,1,High
12102.0,568.0555,47,3.0,6.0,,2.0,1,0.62155956,0,High
12103.0,868.2737,59,1.0,3.0,,4.0,2,0.6798309,1,High
12105.0,1380.2968,48,1.0,5.0,,4.0,1,0.64875716,1,High
12106.0,567.1141,59,3.0,1.0,1,7.0,2,0.82622284,1,Very high
12108.0,205.5533,59,1.0,5.0,,6.0,2,0.81315744,1,Very high
12116.0,216.0695,12,3.0,4.0,,5.0,1,0.72652537,1,Very high
12122.0,711.5978,24,1.0,2.0,,7.0,2,0.5021405,0,High
12125.0,873.1495,24,1.0,7.0,,5.0,1,0.5980084,0,High
12127.0,3975.1637,35,1.0,1.0,,5.0,2,0.6878079,1,High
12134.0,929.8234,59,6.0,2.0,,6.0,1,0.82767934,1,Very high
12136.0,231.2586,12,1.0,7.0,,4.0,1,0.6727102,1,High
12138.0,301.8033,12,2.0,3.0,,5.0,1,0.5148068,0,High
12139.0,739.3443,59,1.0,2.0,1,6.0,1,0.78162664,1,Very high
12140.0,838.6789,35,2.0,3.0,,7.0,2,0.80401397,1,Very high
12143.0,426.642,46,2.0,3.0,9,6.0,1,0.6846268,1,High
12145.0,523.2055,24,1.0,3.0,,5.0,2,0.7528878,1,Very high
12148.0,228.2962,13,3.0,2.0,,4.0,1,0.63604903,1,High
12152.0,989.9974,48,1.0,2.0,,6.0,2,0.765586,1,Very high
12153.0,4339.231,12,6.0,1.0,,1.0,2,0.814511,1,Very high
12156.0,1548.9033,24,2.0,1.0,,7.0,1,0.67797303,1,High
12161.0,64.9405,11,3.0,2.0,,4.0,1,0.8601024,1,Very high
12170.0,744.7147,11,1.0,1.0,,1.0,2,0.5577853,0,High
12173.0,238.791,12,4.0,2.0,,5.0,2,0.7892749,1,Very high
12174.0,1443.95,35,1.0,1.0,,6.0,1,0.773802,1,Very high
12176.0,1162.4261,35,1.0,5.0,,6.0,1,0.79610956,1,Very high
12177.0,228.9995,13,1.0,2.0,,6.0,1,0.5057762,0,High
12186.0,193.2616,47,3.0,2.0,,6.0,2,0.8459527,1,Very high
12189.0,172.0422,12,1.0,4.0,9,5.0,2,0.5830875,0,High
12193.0,1841.5134,35,1.0,1.0,9,5.0,1,0.50805646,0,High
12199.0,72.1684,13,1.0,2.0,7,7.0,2,0.7457107,1,Very high
12203.0,99.7654,13,2.0,3.0,,5.0,2,0.8394352,1,Very high
12204.0,3382.7526,35,4.0,3.0,,3.0,1,0.74713904,1,Very high
12205.0,1624.0061,35,1.0,1.0,,5.0,2,0.81752115,1,Very high
12207.0,130.9138,11,1.0,2.0,9,1.0,1,0.22101909,0,Low
12210.0,822.922,59,1.0,2.0,7,4.0,1,0.78619045,1,Very high
12213.0,1088.558,59,6.0,1.0,,5.0,2,0.81521404,1,Very high
12214.0,195.7168,47,1.0,7.0,,5.0,2,0.84353316,1,Very high
12219.0,101.9056,13,1.0,1.0,9,6.0,1,0.55817807,0,High
12235.0,876.6356,35,3.0,2.0,,7.0,2,0.7134825,1,Very high
12236.0,495.1484,47,1.0,5.0,,4.0,1,0.7045512,1,Very high
12239.0,919.9469,35,6.0,4.0,,7.0,1,0.82804686,1,Very high
12242.0,3096.1173,35,1.0,2.0,,5.0,2,0.6225853,0,High
12260.0,1588.074,48,3.0,2.0,,7.0,2,0.5659087,0,High
12262.0,59.4563,11,2.0,5.0,,5.0,1,0.7291254,1,Very high
12263.0,896.5717,59,1.0,2.0,,6.0,1,0.5702561,0,High
12273.0,6468.0547,59,1.0,1.0,,7.0,1,0.6901417,1,High
12283.0,3861.2313,24,3.0,5.0,,4.0,1,0.7703413,1,Very high
12287.0,593.4328,47,4.0,4.0,,3.0,1,0.85238326,1,Very high
12292.0,774.674,12,4.0,2.0,,2.0,2,0.8273776,1,Very high
12295.0,34.2454,10,1.0,2.0,9,4.0,2,0.6297875,1,High
12303.0,2656.4105,35,5.0,1.0,,5.0,2,0.8684084,1,Very high
12304.0,333.92,59,2.0,2.0,,4.0,2,0.78321743,1,Very high
12310.0,2765.1405,35,5.0,3.0,,3.0,2,0.87632674,1,Very high
12316.0,39.249,11,1.0,5.0,,5.0,2,0.71041954,1,Very high
12321.0,751.4811,24,1.0,2.0,,5.0,2,0.843512,1,Very high
12324.0,1513.3888,24,1.0,1.0,,6.0,2,0.67432106,1,High
12325.0,589.2813,46,1.0,3.0,,2.0,2,0.6207146,0,High
12331.0,667.8974,24,6.0,2.0,,5.0,2,0.868539,1,Very high
12333.0,1512.2102,35,2.0,3.0,,4.0,2,0.6882056,1,High
12335.0,108.1764,12,3.0,2.0,,4.0,1,0.71587795,1,Very high
12337.0,216.3966,12,1.0,5.0,,6.0,1,0.7811133,1,Very high
12346.0,5550.1993,35,1.0,1.0,8,7.0,2,0.6586185,1,High
12349.0,2041.5529,59,1.0,5.0,,5.0,1,0.7417722,1,Very high
12356.0,282.4937,46,6.0,4.0,,6.0,2,0.87149554,1,Very high
12357.0,1449.0077,35,2.0,2.0,,6.0,2,0.7828074,1,Very high
12359.0,118.8204,10,1.0,2.0,,5.0,1,0.5398964,0,High
12362.0,369.648,12,1.0,1.0,,5.0,2,0.81828177,1,Very high
12368.0,447.4576,59,4.0,2.0,,3.0,2,0.8702856,1,Very high
12381.0,738.0549,47,1.0,4.0,,2.0,1,0.6120968,0,High
12385.0,282.217,13,2.0,3.0,1,6.0,2,0.67766917,1,High
12387.0,895.5398,35,1.0,5.0,,5.0,1,0.67047596,1,High
12388.0,1414.223,35,1.0,1.0,,6.0,2,0.76062423,1,Very high
12389.0,233.9947,13,1.0,1.0,,6.0,2,0.77788603,1,Very high
12390.0,1685.8965,35,3.0,2.0,,4.0,2,0.7836623,1,Very high
12394.0,663.3198,24,1.0,6.0,,5.0,1,0.65712345,1,High
12397.0,193.7716,47,1.0,2.0,9,4.0,2,0.7084063,1,Very high
12398.0,453.6247,11,1.0,1.0,5,1.0,1,0.44433296,0,Moderate
12399.0,170.6097,13,6.0,2.0,9,5.0,2,0.5139551,0,High
12402.0,5024.5829,35,1.0,3.0,,2.0,2,0.767834,1,Very high
12405.0,7590.1511,35,1.0,5.0,,4.0,2,0.6220485,0,High
12408.0,3329.7975,48,6.0,7.0,,4.0,1,0.86573344,1,Very high
12409.0,84.687,11,1.0,3.0,,5.0,2,0.82602847,1,Very high
12410.0,124.9307,10,4.0,1.0,,5.0,1,0.84301037,1,Very high
12411.0,281.7071,10,6.0,3.0,4,5.0,2,0.8771904,1,Very high
12412.0,3765.6788,24,1.0,6.0,5,3.0,1,0.7574245,1,Very high
12417.0,567.49,48,1.0,3.0,,4.0,2,0.66934836,1,High
12422.0,511.3646,12,6.0,3.0,,4.0,1,0.8279837,1,Very high
12423.0,743.3289,46,1.0,5.0,,2.0,1,0.61095715,0,High
12425.0,436.3088,13,1.0,1.0,,4.0,2,0.7370541,1,Very high
12426.0,138.0403,11,4.0,2.0,,4.0,2,0.85302895,1,Very high
12427.0,8470.6464,35,2.0,2.0,,2.0,2,0.641625,1,High
12437.0,769.5771,10,6.0,3.0,,6.0,2,0.87490964,1,Very high
12438.0,3985.9704,46,1.0,1.0,7,1.0,1,0.37324506,0,Moderate
12440.0,1261.2093,48,1.0,2.0,,5.0,2,0.60863817,0,High
12442.0,100.4817,13,1.0,2.0,,6.0,2,0.5883337,0,High
12447.0,1040.0872,35,1.0,7.0,,4.0,2,0.60234034,0,High
12449.0,87.4485,12,3.0,3.0,,4.0,2,0.87827414,1,Very high
12451.0,1669.6541,35,6.0,2.0,9,3.0,2,0.84856087,1,Very high
12466.0,631.6753,59,1.0,4.0,,5.0,1,0.78212386,1,Very high
12467.0,740.5068,48,1.0,1.0,,4.0,2,0.6847655,1,High
12468.0,59.2112,11,6.0,4.0,,6.0,2,0.8269099,1,Very high
12473.0,301.1224,12,1.0,2.0,,6.0,1,0.509208,0,High
12474.0,126.7705,12,1.0,2.0,1,7.0,2,0.3876692,0,Moderate
12475.0,1605.1838,35,1.0,4.0,,3.0,1,0.5547244,0,High
12476.0,309.3857,46,1.0,1.0,,4.0,2,0.6350327,1,High
12478.0,2665.4437,24,1.0,2.0,9,2.0,2,0.7676355,1,Very high
12482.0,1475.8501,35,6.0,3.0,,6.0,2,0.81942064,1,Very high
12484.0,549.0617,35,6.0,6.0,,6.0,2,0.85660326,1,Very high
12489.0,2485.9189,35,3.0,1.0,,6.0,1,0.6181939,0,High
12493.0,268.4229,13,4.0,1.0,,6.0,1,0.7940054,1,Very high
12495.0,257.9053,13,2.0,1.0,,6.0,2,0.81038225,1,Very high
12497.0,223.3957,46,1.0,2.0,9,6.0,2,0.79990077,1,Very high
12502.0,178.1138,13,2.0,2.0,,5.0,1,0.7908284,1,Very high
12506.0,120.3575,47,3.0,5.0,,5.0,2,0.67459095,1,High
12508.0,3358.2554,35,1.0,1.0,,1.0,2,0.5631113,0,High
